No,video_title,channel,publish time,link,description
23,傳說中的麥卡貝6人，現在大家都怎麼了。賺寶寶尾牙篇/婕翎ft.@Six Wang  @Niaws - 鳥屎  @Sandykaka@魯蛋的頻道 @大魚,解婕翎,2021-02-23T10:00:08Z,https://www.youtube.com/watch?v=BS_U4udkRJs,{'大家最期待的一年一度的賺寶寶尾牙來了!!\n這六人已經認識七八年了，大家心境的轉變到底如何呢?\n最真誠的對話都在這一集，獻給懷念六人的觀眾們。\n謝謝你們，讓我們6人相聚再一起。\n我們真的很愛彼此...\n\n交換禮物請至Sandy頻道：https://youtu.be/6O1sVKme0bI\n\n✨頻道會員專屬✨【獨家】賺寶寶好聲音上線啦!!正片中沒看到的好聲音橋段都在這\nhttps://youtu.be/GwWPTzAjK74\n========\n更多好笑87的幕後花絮、未公開影片，都在會員專屬區，快加入↓\nhttps://www.youtube.com/channel/UCMy0L5Y-h0-s8t4XZs49gXw/join\n除了會員專屬影片外，不定期開會員專屬直播哦！\n========\n\n／本周新片／\n\n✨把婕翎手機偷走，意外發現瀏覽器搜尋都是性感內X! 真的母湯會黃標\nhttps://youtu.be/V5E7iFK-mWs\n\n✨婕翎年薪多少?!真的賺很大?一次拍給你看\nhttps://youtu.be/0NehMo0zm2c\n\n／賺寶寶集團系列／\n\n💰賺寶寶黃金六人組，不爽直接說出來啦。\nhttps://youtu.be/7AVN06wewbI\n\n💰私密QA回答！一次曝光！一個月賺多少？有沒有一夜情？！\nhttps://youtu.be/04EqRvC-_r0\n\n💰賺寶寶旺年晚會，各種尷尬表演。\nhttps://youtu.be/jwXQqvLP0XQ\n\n💰【06小隊】2020賺寶寶集團 | 全員COS大挑戰\nhttps://youtu.be/E1Mwgkq1c08\n\n／本月前5名熱門影片，快來看！！／\n\n🔥妹妹的D槽真的母湯，衣櫃的衣服都會露南半球!到底 ???(ft.子玄)\nhttps://youtu.be/Ai2lgcmxLQU\n\n🔥員工吃什麼，火鍋就是要吃傳統的才對味?(ft.子玄)\nhttps://youtu.be/kYikE41uYeo\n\n🔥極致性感！男人最愛黑絲大放送！腿控必看！！(ft.可凡)\nhttps://youtu.be/hYCW9HBMuho\n\n🔥第一次在車上睡覺，體感-0度戶外洗澡-女子宿舍！！(ft.Sandy)\nhttps://youtu.be/IbSoCBOI06A\n\n🔥婕翎年薪多少?!真的賺很大?一次拍給你看\nhttps://youtu.be/0NehMo0zm2c\n\n🔥陪我大掃除！過年大裝修，百萬裝潢省起來\nhttps://youtu.be/b500QPKXenY\n\n========\n\n合作歡迎來信👍\ndollshin.fans@gmail.com'}
24,台灣紅包超小氣？沒見過包這麼少的！我卻開心到爆,焦慮主婦Lia,2021-02-25T10:30:02Z,https://www.youtube.com/watch?v=7TWQa7N_-u0,{'新住民開箱此生收過的數額包最少紅包\n感嘆華人世界的年節紅包文化最重要的還是心意和喜氣\n包多包少都值得感恩\n\n#紅包 #春節紅包 #台灣紅包 #紅包文化'}
25,【台灣啟示錄 全集】20210221 最狠強盜集團一年奪七命 刑警痛罵：披著人皮的畜牲｜洪培翔 @台灣啟示錄,台灣啟示錄,2021-02-22T02:33:23Z,https://www.youtube.com/watch?v=aPpXe2oOXQw,{'00:08 最狠強盜集團一年奪七命 刑警痛罵：披著人皮的畜牲\n\n在1990年代，有一個強盜殺人集團，他們會侵入民宅強盜搶劫，他們會隨機擄人勒贖，在短短一年內，殺害了七條人命，搞得社會人心惶惶。\n\n這個小男孩在夢裡跟巡官說，他好冷，他找不到回家的路，可以幫幫他嗎？這個巡官醒過來之後，仔細回想了最近經手過的案子，但是都沒有跟小孩子相關的案件，但是他沒放棄，正好分局借提了吳向偉，隨口問他一句，你是不是在彰化殺害了一個男孩，沒有想到，吳向偉當場嚇得臉色發青，真的是他殺的嗎？\n\n就是因為夏小平的職業，讓他相信，如果在殺人之後，對被害者做一些事情，就不會被冤魂糾纏，他的同夥們照做了，但還是逃不過良心的譴責，每天晚上都被鬼壓身，直到落網才解脫。\n\n夏小平這個強盜集團，等於已經是殺紅了眼，想錢想瘋了，與其到處綁人，還不一定要得到錢，不如鎖定一個大的目標，就幹一票大的，是誰被它們鎖定了呢？\n\n夏小平是在拖延死刑的執行時間嗎？不過就算他真的還有案子要交代，但是這種條件交換，檢警怎麼可能答應他？\n\n請鎖定每周日晚間20:00分，東森新聞台--51頻道，台灣啟示錄！\n\n訂閱《台灣啟示錄Youtube官方頻道》https://bit.ly/2VsuEVN\n看更多最新影片》https://bit.ly/39CWtmU\n\n#東森#台灣啟示錄#啟示錄#洪培翔#強盜#殺人#集團#搶劫#民宅#擄人#勒贖#巡官#男孩#吳向偉#案件#彰化#夏小平#職業#被害者#冤魂#糾纏#良心#同夥#死刑#拖延#執行#條件#檢警'}
26,比米其林三星頤宮還貴但是難吃一百倍？竟吃到有如乾柴雞胸肉口感的地獄級燒鴨！【美食公道伯】,Toyz,2021-02-21T09:30:01Z,https://www.youtube.com/watch?v=45uTKlM5oT8,{'拍攝日期：2021/01/15\n\n★  追蹤我的IG：https://www.instagram.com/toyzlol\n★  合作邀約請來信： toyzpr@gmail.com\n\n▼想關注我更多看看以下內容▼\nYouTube直播時間 - 每周二四六日晚間都可能會進行直播\nFacebook - https://www.facebook.com/Toyzlau\n\n#toyz #美食公道伯 #米其林地雷'}
27,【呱吉直播】情人節告白 EP3：好好愛我 好好珍惜,呱吉,2021-02-25T15:39:24Z,https://www.youtube.com/watch?v=rMh7mLmqed4,{'雖然遲到，但不會不到的2021年情人節告白特輯\n\n--\n本集由 宜得利家居 贊助播出\n日式質感餐桌椅 on sale \xa0https://bit.ly/3kgJn1G\n#宜得利家居春日饗宴特集49元up\n#宜得利家居會員點數1點可折抵1元\n活動期間：02.26 – 03.14\xa0\n\n--\n📌加入呱吉頻道會員：https://bit.ly/3361X61\n📌呱吉的Podcast（每週更新）：https://apple.co/2GKc3Rp\n📌呱吉FB粉絲團：https://www.facebook.com/froggychiu/\n📌呱吉Instagram：https://www.instagram.com/froggychiu/\n📌呱吉官方LINE帳號：https://lin.ee/uuepLUX\n📌呱吉的美食廢人地圖：https://goo.gl/bpPKvW'}
28,【未來媽媽】EP13 我從來不屬於這個家！嚴太太是誰重要嗎？精華【Mother To Be】I never belong here!,三立華劇 SET Drama,2021-02-26T15:30:04Z,https://www.youtube.com/watch?v=bbEE0FPehyQ,{'#家人會互相尊重 #立芳不再委屈求全 #EP13精華\n—\n週五華劇《 #未來媽媽 》\n📺 晚上10點 三立都會台30頻道 播出\n📱 晚上11:30 台灣大哥大myVideo、Vidol影音平台 上架\n📲 Netflix、愛奇藝、LINE TV同步播出中\n\n🌟 領銜主演\n高家妃｜ 郭書瑤\n杜柏謙｜ 禾浩辰 \n周醫師｜ 馬志翔\n郭\u3000沁｜ 劉品言\n吳大志｜ 夏騰宏\n嚴正浩｜ 李至正\n孫立芳｜ 張   寗 \n📺 三立電視 台灣大哥大 myVideo 影音隨看  共同出品\n—\n🎵歌曲資訊\n片頭曲：懂得雨天\n演唱：郁可唯\n郁可唯YouTube頻道：https://rb.gy/z4dubo\n\n片尾曲：千千萬萬個你\n演唱：周蕙\n動態歌詞MV：https://youtu.be/UQFKBtjK3PA\n\n插曲：愛是Love is...\n演唱：羅莎莎\n羅莎莎YouTube頻道：https://rb.gy/4pkcdx\n\n插曲：you & I \n演唱：閻奕格 \nMV：https://youtu.be/e2wLb_tEz2o\n\n閻奕格YouTube頻道：https://rb.gy/0pzkp5\n\n三立優質華劇請免費訂閱【三立華劇】→https://reurl.cc/KGbvm\nVidol 都會台live頻道→https://reurl.cc/YxOyD\n《三立台劇》FB→https://reurl.cc/vMdnA\n《三立華劇》FB→https://reurl.cc/reDlb\n《三立華劇官方粉絲群》Telegram→https://t.me/dramasettv\n\n#天巡者  #未來媽媽 #廢財闖天關  \n#戀愛是科學\n#真愛趁現在\n#訂閱三立華劇更多好戲為你播\n\n更多偶像幕後請往《完全娛樂》走→https://reurl.cc/ZmAqg\n更多偶像新聞請上SETN三立新聞網→https://reurl.cc/RNrdz\n\n🚫嚴禁人身攻擊留言，別怪華編不客氣！！！'}
29,地表最衰前男友！罔腰懷孕全找他　鳳梨直播開罵：我看起來像Doctor嗎？,ETtoday星光雲/官方平台,2021-02-21T12:50:07Z,https://www.youtube.com/watch?v=8taBxZbYGqY,{'訂閱星光雲頻道：https://bit.ly/2T7r9l0\n加入頻道會員：https://bit.ly/2Y2LD2N\n--\n★ 更多精彩推薦 Watch More★\n《聲林之王》              https://bit.ly/2GNQGNK\n《料理之王》              https://bit.ly/32n7bIS\n《星光雲熱門News》https://bit.ly/38hXwHO\n《星光雲KARAOKE》https://bit.ly/3bpTI9t\n《星光雲!RUN新聞》  https://bit.ly/2TeoiKo\n---\n\u200b#鳳梨 #叔屬 #ETtoday星光雲'}
30,【頭條開講】20210224  已讀不回的哀傷? DPP熱臉貼冷屁股! COVAX、BNT遲遲沒下落? 疫苗又破局?,頭條開講,2021-02-24T13:06:18Z,https://www.youtube.com/watch?v=v5d56jPlMZQ,{'#頭條開講 #周玉琴 #林嘉源\n「未經著作權人事先書面同意，勿將內容用於商業性質之分享、連結。」\n「如有任何營業使用，必須事先取得書面同意」'}
31,BTS Performs 'Dynamite' | MTV Unplugged Presents: BTS,MTV UK,2021-02-24T04:16:04Z,https://www.youtube.com/watch?v=PCZYPgprwFk,"{""Musical guests BTS perform their smash hit and Grammy-nominated track 'Dynamite' off their latest album 'BE' for MTV Unplugged Presents: BTS.\n\n#BTS #MTVUnplugged #Dynamite\n\nSubscribe to MTV UK for more great videos and exclusives! https://www.youtube.com/c/MTVUK\n\nGet social with MTV @ \n💋 Twitter: https://twitter.com/MTVUK \n🍺 Instagram: http://instagram.com/mtvuk \n💅 Tumblr: http://mtvuk.tumblr.com\n🍿 Facebook: https://www.facebook.com/mtvuk \n🎷 Official: http://www.mtv.co.uk\n\nMTV UK is your place to watch all your favourites! Live EMAs performances, music artist to follow on MTV Push, latest MTV Movies exclusives and the best from Geordie Shore, Just Tattoo of Us, Teen Mom UK, Ex on The Beach and many many more!""}"
32,2021-02-26【POP撞新聞】黃暐瀚談「如果去年是韓國瑜贏？」,POP Radio聯播網 官方頻道,2021-02-26T01:02:24Z,https://www.youtube.com/watch?v=TqBanJ9GT7k,{'#POP撞新聞\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b #黃暐瀚\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b #POPradio #海洋 #生態 #藻礁 #連署 #公投 #萊豬 #國民黨 #民進黨 #蔡英文 #李乾龍 #江啟臣 #柯文哲 #黃珊珊 #民眾黨 #連勝文 #趙少康 #黨主席\u200b\u200b\n\n主持人：資深媒體人 黃暐瀚\n主題：「如果去年是韓國瑜贏？」\n\n節目中使用影片來源：\nudn video｜未被告知邀柯文哲動怒？李乾龍：你看我笑咪咪\nhttps://www.youtube.com/watch?v=T2PyYBnm8cQ\nudn video｜江啟臣推藍白合作 連勝文：高層應更無私謹慎\nhttps://www.youtube.com/watch?v=_BSHuSl8hKs\nudn video｜拜訪綠營人士要戴鴨舌帽？柯文哲批：搞成恐怖國家\nhttps://www.youtube.com/watch?v=85epaXp2zBo\n\n暐瀚哥on air，與聽眾、觀眾一同線上互動討論。歡迎大家，貢看嘜～剖析新聞事件，也由主持人提供給各位長期觀察下的獨到論點。\n\n本公司所有版權，非經同意不得重製，違反必究。\n--------------------------------------------------------------------------------\n●《POP Radio》臉書粉絲專頁：https://www.facebook.com/FM917popradi...\u200b\n● POP Radio APP下載：http://www.olis.com.tw/popradio/\u200b\u200b\u200b\u200b\u200b...\u200b\n● POP Radio官方網站：http://www.pop917.com\u200b'}
33,SHINee 샤이니 'Don't Call Me' MV,SMTOWN,2021-02-22T09:00:12Z,https://www.youtube.com/watch?v=p6OoY6xneI0,"{'SHINee\'s 7th album ""Don\'t Call Me"" is out!\nListen and download on your favorite platform: http://smarturl.it/DontCallMe_SHINee\n\n[Tracklist]\n01 Don\'t Call Me\n02 Heart Attack\n03 Marry You\n04 CØDE\n05 I Really Want You\n06 Kiss Kiss\n07 Body Rhythm\n08 Attention\n09 빈칸 (Kind)\n\nSHINee Official\nhttps://www.youtube.com/SHINee\u200b\u200b\u200b\u200b\nhttps://www.facebook.com/shinee\nhttps://www.instagram.com/shinee\nhttps://www.vlive.tv/channel/96DD0B\nhttps://twitter.com/SHINee\u200b\u200b\u200b\u200b\n\n#SHINee\u200b\u200b\u200b\u200b\u200b\u200b #Dont_Call_Me\u200b\u200b\u200b\u200b\u200b\u200b #샤이니\u200b\u200b\u200b\u200b\u200b\n#ONEW\u200b\u200b\u200b\u200b\u200b\u200b #MINHO\u200b\u200b\u200b\u200b\u200b\u200b #KEY\u200b\u200b\u200b\u200b\u200b\u200b #TAEMIN\u200b\nSHINee 샤이니 \'Don\'t Call Me\' MV ℗ SM Entertainment'}"
34,"【中天辣晚報】20210225 台海風雲急 陸恐武統vs.美爸爸又來 「7分鐘毀政敵」綠營""蟑螂網軍""內幕曝",中天新聞,2021-02-25T12:09:41Z,https://www.youtube.com/watch?v=5k6hYH0eSyE,{'#台海 #武統 #網軍\n\n中天新聞24小時直播：https://www.youtube.com/watch?v=5tQBwbyQ-Fw\n\n趕快加入中天電視會員，享有專屬優惠☆☆https://www.youtube.com/c/ctitv/join\n\n支持中天的好朋友們： YouTube中天電視頻道開通「會員」功能！ 誠摰邀請您：加入會員挺中天！ ●注意注意！中天會員將獨享新聞幕後花絮、線上主播見面會、專屬頻道徽章、獨家限量商品等等。 ●另外另外！沒加入會員，我們保證觀看中天新聞直播和影片的權益不變，中天同樣感謝支持相挺。 現在立刻到中天電視頻道首頁右上方，點擊「加入」，簡單幾步驟，您就可以成為「中天會員」！ 其他贊助中天方式 ATM：彰化銀行 (009-5012) 台北分行 帳號：50128688988600 戶名：中天電視股份有限公司 ATM：CHANG HWA COMMERCIAL BANK TAIPEI BRANCH(CCBCTWTP501) A/C NO:50128688988600 A/C NAME:CTI TELEVISION INCORPORATION\n\n「未經著作權人事先書面同意，勿將內容用於商業性質之分享、連結。」 「如有任何營業使用，必須事先取得書面同意」\n\n【中天24H直播新聞聊天室】為維護聊天室良好環境敬請配合\n1. 勿使用任何不雅言詞、挑釁、謾罵言論\n2. 各種形式的留言洗版\n3. 禁止騷擾管理員與其他使用者\n4. 無視警告者將不另通知直接封鎖！管理員有權隨時修正規定，敬請配合！\n5.YouTube音樂庫 無版權配樂 免費背景音樂下載:YouTube音樂庫 無版權配樂 免費背景音樂下載: https://goo.gl/Z6TsBI\n歌曲資料\n歌名: Sunspots\n作者: Jeremy Blake\n類型: Dance & Electronic\n氣氛: Happy Music\nYouTube音樂庫 台灣香港 - Follow Us\nYouTube:     https://goo.gl/Z6TsBI\nFacebook:   https://goo.gl/ikoMdk\nGoogle+:      https://goo.gl/90orLC\nInstagram:   https://goo.gl/lLAoUo'}
35,OL美女誘惑！偷看就爆槌！誘惑之下YT們考試會相差幾分呢？反應大爆笑【烏鴉DoKa】【流言終結】Ft.＠酷炫老師＠小哥哥艾里＠大麻煩＠斜槓宅男,烏鴉DoKa TV,2021-02-21T10:21:02Z,https://www.youtube.com/watch?v=8RbrRIJWVFE,{'我只能說 大家都太敢了\n我都意外他們竟然忍不住w\n\n\n【訂閱網美們的IG】\n婕兒→  y._u._i\npeggy→ cpy7765\nkimi→ kimmy.1126\n夢夢→ pinknee520\n派派→ kimi_013013\n小佳→ eunicechia0128\n小佩→ lovekiddy1219\n橫綱凱咪→ aqqcami4\n\n【追蹤我的IG】：https://www.instagram.com/uye_doka/\n\n【追蹤我的粉專】：https://www.facebook.com/dokafun/\n\n【我的信箱】：higherflydoka@gmail.com'}
36,SHINee(샤이니) - Don't Call Me  (Music Bank) | KBS WORLD TV 210226,KBS WORLD TV,2021-02-26T09:27:39Z,https://www.youtube.com/watch?v=Ts-pbmfXjJE,"{""SHINee(샤이니) - Don't Call Me  (Music Bank) | KBS WORLD TV 210226\n\n▶ 10 Million Viewer Video Celebrating 10 Million Subscribers : \nhttps://youtube.com/playlist?list=PLMf7VY8La5RFS0XWTWFycvquksqgPeQ80\n\n▶ 2021 Music Bank clips : \nhttps://youtube.com/playlist?list=PLMf7VY8La5RExE1YkVdBCHpaLsay2SnNa\n\n▶ 2 Days & 1 Night Season 4 Highlights : \nhttps://youtube.com/playlist?list=PLMf7VY8La5RHuqYC9t6GcbapEGvrs1pQ3\n\n▶ The Return of Superman Highlights : \nhttps://youtube.com/playlist?list=PLMf7VY8La5RG7oxaRsdU9dR1xqmQF6EGQ\n\n▶ Stars' Top Recipe at Fun-Staurant Highlights : \nhttps://youtube.com/playlist?list=PLMf7VY8La5RFdeKBZ75VGl5sw0jRh3C-5\n\n▶ Editor's Pick! K-POP PLAYER\nhttps://youtube.com/playlist?list=PLMf7VY8La5RG9xT3U4l0GAPuA4CdeIi3R\n\n▶ 2020 KBS Song Festival : \nhttps://youtube.com/playlist?list=PLMf7VY8La5RH6K2FvOIaoSU__O0lb7a3t\n\n▶Subscribe KBS WORLD TV Official Pages\nYoutube Subscribe：https://www.youtube.com/kbsworld\nHomepage: http://www.kbsworld.co.kr \nFacebook: http://www.facebook.com/kbsworld\nTwitter: http://twitter.com/kbsworldtv \nInstagram: https://www.instagram.com/kbsworldtv/\nLine: https://goo.gl/g5iRQV\nAndroid Download : http://bit.ly/1NOZFKr\nIOS Download : http://apple.co/1NktctW""}"
37,政經關不了（完整版）｜2021.02.26,政經關不了,2021-02-26T12:00:15Z,https://www.youtube.com/watch?v=VPgTKuMk58M,"{""#政經關不了 #關不了正晶 #政論節目 #彭文正 #李晶玉\n\n今日主題：\n-英國官司光榮首勝!理查森衝破ICO蓄意遮掩\n-破案最大曙光!英法院判決:ICO須公佈蔡口委名單\n-她傾全力護航.他國趁機勒索!論文門害慘台灣?\n-神也是你.鬼也是你?張惇涵這樣回應英法院判決\n-口委名字講出來就結案!倫大偏要打高規格法律戰\n\n➤抖內《政經關不了》：\n1. 台灣觀眾銀行捐款 ➔ 元大銀行806台北分行 帳號：20032000051114 戶名：政經傳媒有限公司\n2. 海外觀眾PayPal捐款 ➔ https://www.paypal.me/truevot\n3. 海外觀眾銀行捐款 ➔ \nName: ECONOMIC AND POLITICAL MEDIA LIMITED\nAddress: 6F., No. 125, Sec. 3, Ren'ai Rd, Da'an Dist., Taipei City, Taiwan\nTEL: 886-2-27812266\nAccount number: 0035280035027\nBank name: Yuanta Commercial Bank Co., Ltd.\nBank address: 3F, No.210, Sec.3, Chengde Rd, Taipei 103, Taiwan\nSWIFT Code：APBKTWTH\n\n➤《政經關不了》Facebook粉絲專頁：http://www.facebook.com/TrueVoiceofTaiwan\n➤《政經關不了》Instagram官方帳號：http://www.instagram.com/truevoiceoftaiwan/\n➤《政經關不了》Twitter粉絲專頁：http://twitter.com/dennispamandal\n➤《政經傳媒》Telegram帳號：https://t.me/EPMedia""}"
38,"Jing Long Sings ' I Lost You', Funko Zhou Shen Shows Up! 井胧演唱《丢了你》惹来周深狂点头！| 创造营 CHUANG2021",创造营 CHUANG2021,2021-02-21T11:15:00Z,https://www.youtube.com/watch?v=22TWr3474w4,"{'CHUANG 2021, produced by Tencent Video, is a variety show of an international boy group formation. It is dedicated to fully showing the stage performance, vigour and persistence of youngsters of new times. Nearly a hundred boys from various countries, agencies and colleges, with the help of outstanding seniors, will be together to make cultural and professional exchanges, improve themselves by rising to the challenge, explore their true self and chase their dreams zealously.\n\n《创造营2021》是由腾讯视频出品的国际青年文化交流男团成长综艺，致力于充分展现新时代国际青年人的音乐舞台表现力、青春活力和拼搏向上力。节目召集来自不同国家、不同经纪公司和院校的近百名学员，在多位榜样前辈的引领、助力、陪伴下一同进行文化与专业交流、打破重组迎接挑战，一同探索真我热血追梦。\n\n☞Subscribe our Channel NOW: http://bit.ly/CHUANG2021\n☞Watch it NOW on WeTV: http://bit.ly/Chuang2021\n\n✿More about CHUANG 2021✿\nFacebook: http://www.facebook.com/CHUANG2021official/\nInstagram: https://www.instagram.com/chuang_official/\nTwitter: https://twitter.com/CHUANG_Official\n\n#CHUANG2021 #创造营2021 #WeTV \n\n✿More Fantastic Shows✿\n❤[Produce 101 China]☞ http://bit.ly/2HlTVdr\n❤[Produce Camp 2019]☞http://bit.ly/325caNQ\n❤[CHUANG 2020]☞http://bit.ly/2MxCUmt\n\n🔒Official Channel We TV Subscribe it Now🔒\n☞ 腾讯视频: http://bit.ly/wetvnew\n☞ 创造营 CHUANG2021: http://bit.ly/CHUANG2021\n☞ 腾讯动漫：http://bit.ly/wetvanime\n☞ 腾讯视频热播综艺: https://bit.ly/wetvshow\n☞ 腾讯视频华语经典剧场: https://bit.ly/wetvdrama\n☞ WeTV 台灣: http://bit.ly/wetvtw\n☞ WeTV Thailand: http://bit.ly/wetvthaisub\n☞ WeTV Indonesia: http://bit.ly/wetvinsub\n☞ WeTV Vietnam: http://bit.ly/wetvvisub\n☞ WeTV English: http://bit.ly/wetveng\n☞ WeTV Arabic: http://bit.ly/wetvarab\n☞ WeTV Spanish: http://bit.ly/wetvesp\n☞ WeTV Korea: http://bit.ly/wetvkr\n☞ WeTV Turkish: https://bit.ly/wetvtur\n☞ WeTV Russian: https://bit.ly/wetvrus\n☞ WeTV Portuguese: https://bit.ly/wetvpt-br\n\n #腾讯视频 #Tencentvideo'}"
39,[BE ORIGINAL] SUNMI(선미) '꼬리(TAIL)' (4K),STUDIO CHOOM [스튜디오 춤],2021-02-24T14:30:03Z,https://www.youtube.com/watch?v=VsrAitj4fZA,"{""[BE ORIGINAL] SUNMI 'TAIL'\n[비 오리지널] 선미 '꼬리'\n\n처진 고개도 세워버리는 선미의 스춤🖤\n미야 보고 美친듯이 올라가는 입꼬리◠‿◠\n(3:01) 퀸선미가 표현하는 고양이 꼬리🐈\n\n#SUNMI #선미 #BEORIGINAL\n\nStream various performance video on STUDIO CHOOM!\n\n👉SUBSCRIBE👈\nYouTube: https://www.youtube.com/STUDIOCHOOM\nFacebook:  https://www.facebook.com/StudioCHOOM\nInstagram: https://www.instagram.com/studio_choom/\nNaver TV: https://tv.naver.com/cjenm.STUDIOCHOOM""}"
40,"Wow, Astrid Tiar Akui 5 KALI SELINGKUHI Gading Marten! | OKAY BOS (25/02/21) Part 2",TRANS7 OFFICIAL,2021-02-25T13:05:53Z,https://www.youtube.com/watch?v=QvSXsyHB2jI,"{'OKAY BOS\nKamis, 25 Februari 2021\n\nPART 1 : https://youtu.be/M60ciRM4Nho\nPART 2 : https://youtu.be/QvSXsyHB2jI\nPART 3 : https://youtu.be/fVLwG-dcP6E\nPART 4 : https://youtu.be/NOqUoxZCen4\n=============\n""OKAY BOS""\nTAYANG SETIAP HARI SENIN - JUMAT\nPUKUL 10.00 - 11.00 WIB\n================\n\n#OkayBosTrans7\n#RaffiAhmad\n#OkayBos25Februari2021\n#GadingMarten'}"
41,这部高分美食剧，却被人当成励志剧来看，看完果然信心大增，饭量也大增,轻风乍起,2021-02-21T04:51:42Z,https://www.youtube.com/watch?v=Opau4dJkCpM,{'三星营养午餐大合集。\n心胸狭窄，路越走越窄，胸襟坦荡，天越来越亮。\n宅心仁厚才有福报深厚，阴险狡诈只会越混越差。\n对每条朝你狂吠的狗扔石头，你永远也到不了目的地。\n有时候忍了不丢人，能一笑置之的都是神。\n大事不屑一顾，小事耿耿于怀。\n不是在仇恨中死去，就是在痛苦中徘徊，\n放下屠刀，立地成佛，卸下沙袋，快乐生活。'}
